author_id,subscriber_count,view_count,video_count,comment_count,average_length_comments,sentiment,comment_length_category,total_likes
UCbc8dFJCQmHjMrBZjLh7pKA,0,0,0,1,31,no sentiment,long,2
UCLNmkB9QMaZodhkrxUD4VLw,514,143822,22,2,73,no sentiment,long,2
UCJDlnKqJQOQ5FwGBHAzxl8g,83,6113,35,1,8,no sentiment,short,0
UCshjRTfjhrA9GuzQwSV8OMA,0,0,0,4,19,negative,medium,0
UC4JW-oukOn1bbNebjNSIqvA,0,0,0,1,14,no sentiment,medium,1
UCIQCnEBCJ3lsMRv1ObUUiQg,0,0,0,1,4,no sentiment,short,0
UC5fmywX8-GvwWNrFjjXirYg,6,359,6,1,5,no sentiment,short,3
UCOpY590f7hBsp2VTaMC0ssw,0,0,0,1,2,no sentiment,short,0
UCVvYsD0nI0M32HiX9iTz7ew,1,0,0,1,18,no sentiment,medium,6
UCiDVLi3WXbI6-8tmSau5E4Q,1,0,0,16,7,negative,short,28
UCOvQnKfwfO7B4GXdRfqHz6A,0,0,0,1,8,no sentiment,short,4
UCGgQ6OqvxMH_Xts-Drr5Rbg,2,41,2,1,96,no sentiment,long,0
UCG-GmhlAs1kT466CcCvd5bQ,0,0,0,1,13,no sentiment,medium,0
UClvYTZY6M2NbD_skUVCFgpQ,0,0,0,2,12,no sentiment,medium,4
UCOpbSXc0awqduCVYAYTB2PA,0,0,0,1,22,no sentiment,medium,5
UC0nwTAHfYOVWuobiixgU5vA,2,0,0,1,9,no sentiment,medium,0
UCyj2wKM2CJuJ6GNhmpQ0vFg,0,0,0,26,1,neutral,short,23
UCvxUmnDhwQ6m7JNnHdPTBuw,38,3602,664,1,2,no sentiment,short,1
UChS28JCwmtwoqwBJfzPt-ZQ,1,17,2,1,22,no sentiment,medium,4
UCIyviqnsuxspO5P8t4YUd7Q,1,0,0,1,46,no sentiment,long,1
UCGrjz-N0AP3M9OUwa5DFGBg,0,0,0,4,55,negative,long,10
UCd_dXIhNtuEBP9bfvkSwFcw,14,0,0,4,8,no sentiment,short,2
UC_mb8AqhXDiIUUG2xAniQDg,4,0,0,1,46,no sentiment,long,0
UCmeOqkmqPTVi8-2opHGoHnQ,1,0,0,1,11,no sentiment,medium,2
UCgllAez12u7dzWZUW-3hk4g,9,17726,85,1,11,no sentiment,medium,28
UCu1Pa8r86zLA-S58iBOgSBg,233,8520,56,1,96,no sentiment,long,0
UCnVWk373paWfPHWfJ7Hum8Q,3,0,0,2,7,no sentiment,short,0
UCDqk5bwdJ38wIgzgeLUregw,0,25,1,1,58,no sentiment,long,0
UCG9a0JnLnuXyDUIo7xbgP0g,3,0,0,2,15,no sentiment,medium,5
UCXfqaKvSkbkcVWlyj67ZLxw,2,0,0,3,12,no sentiment,medium,174
UCbIGrq9Ki892jLRO26les7A,0,0,0,1,8,no sentiment,short,3
UCTAVSLjpVhggKI-q-fPviKg,26,9934,2,5,4,negative,short,2
UCUvbaRhVwiTdvsw2IqDeRSQ,0,0,0,1,19,no sentiment,medium,0
UCjJ7ZYmTzeXvh6nIu975JnA,0,0,0,1,10,no sentiment,medium,20
UCyriT0Ks3t89Lh_dyv6y69A,11,0,0,3,14,negative,medium,18
UCbhqd19IsDYEi5pgOVM5Bfw,70,107616,11,1,2,no sentiment,short,0
UCdvWu_UA8olg13lkYz5jTGA,0,0,0,1,16,no sentiment,medium,163
UC8_c_vHd4vcGLxvBmaRG96A,1,0,0,2,25,no sentiment,medium,3
UCyFvLQmPPE5smFlkYLRjVSQ,26,13210,15,2,1,no sentiment,short,0
UCKp2Cqx1LzT2Rowllw-3yTQ,0,0,0,1,1,no sentiment,short,1
UCrpQ6BSR4lmalgpzLrk762g,1,0,0,1,28,no sentiment,long,1
UC1lbuHAR4QBrMUxSYefJqvg,31,119086,81,1,5,no sentiment,short,23
UCJY-Nvj6YYroBo2OYavH6kg,6,293,5,3,35,negative,long,0
UC939lGHVs-B6ERVtHe2-llw,17,0,0,4,3,no sentiment,short,6
UC1742yWkthDQyuPdbwzkLqw,0,0,0,1,5,no sentiment,short,0
UCIdj41obK1fN1-c7BkRH3WA,23,0,0,1,32,no sentiment,long,2
UC2mcVJZuHeyfHh4E4mJEeOw,0,0,0,1,77,no sentiment,long,0
UCc8dRAdnFWz9UOF7FrG5baw,1,0,0,5,42,negative,long,142
UCEngHxSN_kcZYoavVA4i7Ow,382,122383,55,76,4,negative,short,0
UC2S1kz1uE1xbuA6fPCRBucg,2,0,0,3,24,no sentiment,medium,19
UCfAAvGdvyHTMwNLF8425qtQ,32,44305,22,1,35,no sentiment,long,0
UCOtHqJeZ2OG0FrJRUOwaieg,2250,95719,68,3,117,positive,long,27
UCEkx7zzpb9N6DAnz6v7Tz7A,2,0,0,160,19,negative,medium,0
UC99yIDKxL04yFgSf77vzYVg,5,3966,17,1,25,no sentiment,medium,1
UClO5WP6bp4EtYQPBlapIqmg,2,0,0,2,9,no sentiment,medium,1
UCVatCXvykg8vjLxrpvHajMg,0,19,3,1,2,no sentiment,short,2
UCKmqOXVyNF6AcppeNsQC6AA,0,0,0,1,14,no sentiment,medium,4
UCkazO_24OmEAKCeFd17av2g,0,0,0,3,9,no sentiment,medium,9
UCk7p83NSuNlDbT3eArf67Yw,0,0,0,4,17,negative,medium,1
UCbpz3-GFqms-gt6km1yUE1w,0,0,0,1,23,negative,medium,1
UC60KR-4TTWxNbs7z4Mn347w,0,35,1,1,8,no sentiment,short,2
UCzMaybnsa_JjVBEGqaNNMpQ,5,15,1,1,23,no sentiment,medium,0
UCgUC6Qf7WxT3QpJuUDX9yfw,1,0,0,1,41,no sentiment,long,1
UCBHgF9tq5BW_Ojox7C10xVg,7,0,0,3,77,neutral,long,0
UCSQ1NjEm_ZOPxX1ALXUVmxw,32,13078,35,6,14,no sentiment,medium,212
UC0xdoupE0Fdk49a5rQ81ceg,0,0,0,2,12,no sentiment,medium,0
UCw_W-jQis9GfawC0g6yLKjg,1,0,0,4,77,no sentiment,long,2
UCJFxItvyRghVZJgxyxUPpTQ,1,0,0,2,6,no sentiment,short,1
UCUczosc4AgH-YySmxSBUuTw,0,5,1,1,46,no sentiment,long,2
UCYh4z8PH8_U3nU65byU9Y9A,1,0,0,3,12,no sentiment,medium,12
UCFPb9eToj2c4JlktoX6Ki5A,505,324601,86,5,10,neutral,medium,1
UC-qHYatzXmbw9ZjupGCb2wg,0,58,2,1,1,no sentiment,short,7
